2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2017-02-23.csv:2017-02-23,Lucas Nogueira,5186,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-23.csv:2017-02-23,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-23.csv:2017-02-23,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-23.csv:2017-02-23,Derrick Favors,4718,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-23.csv:2017-02-23,Taj Gibson,4631,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-23.csv:2017-02-23,Giannis Antetokounmpo,5185,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-23.csv:2017-02-23,T.J. McConnell,5582,PG,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Patrick Beverley,4647,SG,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Brandon Knight,4889,G,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,DeMar DeRozan,4614,SF,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Willie Cauley-Stein,5466,PF,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Maurice Harkless,5021,F,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Nikola Jokic,5352,C,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Michael Kidd-Gilchrist,5008,Util,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Willy Hernangomez,5495,Util,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Otto Porter,5154,BN,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Monta Ellis,3966,BN,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Thaddeus Young,4290,IL,364.l.8091.t.9,Stream Team
2017-02-23.csv:2017-02-23,Kyle Lowry,4152,PG,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Courtney Lee,4484,SG,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Mike Conley,4246,G,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Kyle Korver,3754,SF,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Harrison Barnes,5013,PF,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Trevor Ariza,3860,F,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Marc Gasol,4325,C,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Goran Dragic,4507,Util,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Kevin Durant,4244,Util,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Andrew Wiggins,5292,BN,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Jahlil Okafor,5434,BN,364.l.8091.t.10,Trinh
2017-02-23.csv:2017-02-23,Russell Westbrook,4390,PG,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Iman Shumpert,4898,SG,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Dennis Schroder,5187,G,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Marvin Williams,3928,SF,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,James Johnson,4621,PF,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,JaMychal Green,5262,F,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Aaron Gordon,5295,Util,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Michael Beasley,4388,Util,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Dion Waiters,5010,BN,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Serge Ibaka,4486,BN,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Joel Embiid,5294,IL,364.l.8091.t.11,Icin On The Beefcake
2017-02-23.csv:2017-02-23,Elfrid Payton,5321,PG,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Norman Powell,5506,SG,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Kemba Walker,4890,G,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Khris Middleton,5073,SF,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Al Horford,4245,F,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Cody Zeller,5155,C,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Tyler Johnson,5376,Util,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Caris LeVert,5651,Util,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Isaiah Thomas,4942,BN,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Paul Millsap,4175,BN,364.l.8091.t.12,Valar Moredunkis
2017-02-23.csv:2017-02-23,Eric Gordon,4469,SG,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Avery Bradley,4750,G,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Tobias Harris,4901,SF,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Myles Turner,5471,PF,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Clint Capela,5336,F,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Kenneth Faried,4904,C,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Nerlens Noel,5157,Util,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Ivica Zubac,5663,Util,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Paul George,4725,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Zach Randolph,3531,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Marcin Gortat,3983,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-23.csv:2017-02-23,Reggie Jackson,4906,PG,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Klay Thompson,4892,SG,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Marcus Morris,4895,SF,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Blake Griffin,4561,PF,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Greg Monroe,4722,F,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Rudy Gobert,5197,C,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Derrick Rose,4387,Util,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Will Barton,5074,Util,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Steven Adams,5163,BN,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Zach LaVine,5324,BN,364.l.8091.t.14,Boomshakalaka
2017-02-23.csv:2017-02-23,Ben Simmons,5600,IL,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:date,name,pid,roster_spot,team_key,team_name
2017-02-24.csv:2017-02-24,Stephen Curry,4612,PG,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Nick Young,4294,SG,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Jamal Murray,5638,G,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Danilo Gallinari,4468,SF,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,DeMarre Carroll,4632,PF,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Ryan Anderson,4483,F,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Frank Kaminsky,5469,C,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Wesley Matthews,4694,Util,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Buddy Hield,5637,Util,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Evan Fournier,5054,BN,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,C.J. McCollum,5161,BN,364.l.8091.t.1,Adam Silver
2017-02-24.csv:2017-02-24,Jrue Holiday,4622,PG,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Malcolm Brogdon,5667,SG,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Chris Paul,3930,G,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,LeBron James,3704,SF,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,LaMarcus Aldridge,4130,PF,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Pau Gasol,3513,F,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Jonas Valanciunas,4886,C,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Tyson Chandler,3512,Util,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Dwyane Wade,3708,Util,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Andre Drummond,5015,BN,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Thabo Sefolosha,4141,BN,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Kristaps Porzingis,5464,IL,364.l.8091.t.2,#Hwaiting
2017-02-24.csv:2017-02-24,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,P.J. Tucker,4163,SG,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,Gary Harris,5330,G,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,Danny Green,4651,SF,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,Dwight Howard,3818,PF,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,Trevor Booker,4754,F,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,DeAndre Jordan,4497,C,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,John Wall,4716,Util,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,Karl-Anthony Towns,5432,Util,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,Draymond Green,5069,BN,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,J.J. Barea,4203,IL,364.l.8091.t.3,Forgot About Dray
2017-02-24.csv:2017-02-24,Rajon Rondo,4149,PG,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Kent Bazemore,5102,SG,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Eric Bledsoe,4749,G,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Markieff Morris,4894,SF,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Wilson Chandler,4301,PF,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Gordon Hayward,4724,F,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Dirk Nowitzki,3252,C,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Dario Saric,5323,Util,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Devin Booker,5473,Util,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Rodney Hood,5334,BN,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Damian Lillard,5012,BN,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Enes Kanter,4899,IL,364.l.8091.t.4,Cool Cats
2017-02-24.csv:2017-02-24,Seth Curry,5245,PG,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Bradley Beal,5009,SG,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Yogi Ferrell,5720,G,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Al-Farouq Aminu,4723,SF,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Robert Covington,5253,PF,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,T.J. Warren,5325,F,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Josh Richardson,5500,Util,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Tim Hardaway Jr.,5194,Util,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,James Harden,4563,BN,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Tim Frazier,5414,BN,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Kevin Love,4391,IL,364.l.8091.t.5,D-League All-Stars
2017-02-24.csv:2017-02-24,Jordan Clarkson,5357,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Victor Oladipo,5153,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Jimmy Butler,4912,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Kawhi Leonard,4896,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Nikola Vucevic,4897,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Tony Allen,3842,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Jusuf Nurkic,5327,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Jeff Teague,4624,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Rondae Hollis-Jefferson,5483,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Terrence Ross,5014,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Darren Collison,4626,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2017-02-24.csv:2017-02-24,Lou Williams,3971,PG,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,George Hill,4488,SG,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Jameer Nelson,3837,G,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Bojan Bogdanovic,4913,SF,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Julius Randle,5318,PF,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Jae Crowder,5068,F,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,DeMarcus Cousins,4720,C,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Marcus Smart,5317,Util,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Anthony Davis,5007,Util,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Kyrie Irving,4840,BN,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Nicolas Batum,4487,BN,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Jabari Parker,5293,IL,364.l.8091.t.7,One for the Mainland
2017-02-24.csv:2017-02-24,Jeremy Lin,4795,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,J.J. Redick,4139,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,D'Angelo Russell,5433,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,Giannis Antetokounmpo,5185,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,Larry Nance Jr.,5487,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,Lucas Nogueira,5186,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,Derrick Favors,4718,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,Carmelo Anthony,3706,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,Taj Gibson,4631,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2017-02-24.csv:2017-02-24,T.J. McConnell,5582,PG,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Monta Ellis,3966,SG,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Patrick Beverley,4647,G,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,DeMar DeRozan,4614,SF,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Bobby Portis,5482,PF,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Otto Porter,5154,F,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Nikola Jokic,5352,C,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Michael Kidd-Gilchrist,5008,Util,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Willy Hernangomez,5495,Util,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Willie Cauley-Stein,5466,BN,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Maurice Harkless,5021,BN,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Thaddeus Young,4290,IL,364.l.8091.t.9,Stream Team
2017-02-24.csv:2017-02-24,Kyle Lowry,4152,PG,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Courtney Lee,4484,SG,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Mike Conley,4246,G,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Kyle Korver,3754,SF,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Harrison Barnes,5013,PF,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Andrew Wiggins,5292,F,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Marc Gasol,4325,C,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Goran Dragic,4507,Util,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Jahlil Okafor,5434,Util,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Trevor Ariza,3860,BN,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Kevin Durant,4244,BN,364.l.8091.t.10,Trinh
2017-02-24.csv:2017-02-24,Russell Westbrook,4390,PG,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Dion Waiters,5010,SG,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Dennis Schroder,5187,G,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Michael Beasley,4388,SF,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,James Johnson,4621,PF,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,JaMychal Green,5262,F,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Marvin Williams,3928,Util,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Serge Ibaka,4486,Util,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Iman Shumpert,4898,BN,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Aaron Gordon,5295,BN,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Joel Embiid,5294,IL,364.l.8091.t.11,Icin On The Beefcake
2017-02-24.csv:2017-02-24,Isaiah Thomas,4942,PG,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Norman Powell,5506,SG,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Kemba Walker,4890,G,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Khris Middleton,5073,SF,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Al Horford,4245,F,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Paul Millsap,4175,C,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Tyler Johnson,5376,Util,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Caris LeVert,5651,Util,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Elfrid Payton,5321,BN,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Cody Zeller,5155,BN,364.l.8091.t.12,Valar Moredunkis
2017-02-24.csv:2017-02-24,Eric Gordon,4469,SG,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Avery Bradley,4750,G,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Paul George,4725,SF,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Myles Turner,5471,PF,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Zach Randolph,3531,F,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Kenneth Faried,4904,C,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Nerlens Noel,5157,Util,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Ivica Zubac,5663,Util,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Tobias Harris,4901,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Clint Capela,5336,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Marcin Gortat,3983,BN,364.l.8091.t.13,Harry B's Hairy Bees
2017-02-24.csv:2017-02-24,Reggie Jackson,4906,PG,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Klay Thompson,4892,SG,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Marcus Morris,4895,SF,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Blake Griffin,4561,PF,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Greg Monroe,4722,F,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Rudy Gobert,5197,C,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Steven Adams,5163,Util,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Will Barton,5074,Util,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Derrick Rose,4387,BN,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Zach LaVine,5324,BN,364.l.8091.t.14,Boomshakalaka
2017-02-24.csv:2017-02-24,Ben Simmons,5600,IL,364.l.8091.t.14,Boomshakalaka
2017-02-25.csv:date,name,pid,roster_spot,team_key,team_name
2017-02-25.csv:2017-02-25,Stephen Curry,4612,PG,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Nick Young,4294,SG,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Jamal Murray,5638,G,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Evan Fournier,5054,SF,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,DeMarre Carroll,4632,PF,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Ryan Anderson,4483,F,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Frank Kaminsky,5469,C,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Wesley Matthews,4694,Util,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Buddy Hield,5637,Util,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Danilo Gallinari,4468,BN,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,C.J. McCollum,5161,BN,364.l.8091.t.1,Adam Silver
2017-02-25.csv:2017-02-25,Jrue Holiday,4622,PG,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Thabo Sefolosha,4141,SG,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Chris Paul,3930,G,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,LeBron James,3704,SF,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Pau Gasol,3513,PF,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Denzel Valentine,5645,F,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Jonas Valanciunas,4886,C,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Dwyane Wade,3708,Util,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,LaMarcus Aldridge,4130,Util,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Malcolm Brogdon,5667,BN,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Andre Drummond,5015,BN,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Kristaps Porzingis,5464,IL,364.l.8091.t.2,#Hwaiting
2017-02-25.csv:2017-02-25,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,P.J. Tucker,4163,SG,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,Gary Harris,5330,G,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,Draymond Green,5069,SF,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,Dwight Howard,3818,PF,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,Trevor Booker,4754,F,364.l.8091.t.3,Forgot About Dray
2017-02-25.csv:2017-02-25,Tristan Thompson,4884,C,364.l.8091.t.3,Forgot About Dray
